Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Edge,1776320061,8297.74,1774.62,6523.11
Edge,1776320062,8297.74,1774.62,6523.11
Edge,1776320063,8297.74,1774.62,6523.11
Edge,1776320064,8297.74,1774.62,6523.11
Edge,1776320065,8297.74,1774.62,6523.11
Edge,1776320066,8297.74,1774.62,6523.11
Edge,1776320067,8297.74,1774.62,6523.11
Edge,1776320068,8297.74,1774.62,6523.11
Edge,1776320069,8297.74,1774.62,6523.11
Edge,1776320070,8297.74,1774.62,6523.11
Edge,1776320071,8297.74,1774.62,6523.11
Edge,1776320072,8297.74,1774.62,6523.11
Edge,1776320073,8297.74,1774.62,6523.11
Edge,1776320074,8297.74,1774.62,6523.11
Edge,1776320075,8297.74,1774.62,6523.11
Edge,1776320077,8297.74,1774.62,6523.11
Edge,1776320078,8297.74,1774.62,6523.11
Edge,1776320079,8297.74,1774.62,6523.11
Edge,1776320080,8297.74,1774.62,6523.11
Edge,1776320081,8297.74,1774.62,6523.11
Edge,1776320082,8297.74,1774.62,6523.11
Edge,1776320083,8297.74,1774.62,6523.11
Edge,1776320084,8297.74,1774.62,6523.11
Edge,1776320085,8297.74,1774.62,6523.11
Edge,1776320086,8297.74,1774.62,6523.11
Edge,1776320087,8297.74,1774.62,6523.11
Edge,1776320088,8297.74,1774.62,6523.11
Edge,1776320089,8297.74,1774.62,6523.11
Edge,1776320090,8297.74,1774.62,6523.11
Edge,1776320091,8297.74,1774.62,6523.11
Edge,1776320092,8297.74,1774.62,6523.11
Edge,1776320093,8297.74,1774.62,6523.11
Edge,1776320094,8297.74,1774.62,6523.11
Edge,1776320095,8297.74,1774.62,6523.11
Edge,1776320096,8297.74,1774.62,6523.11
Edge,1776320097,8297.74,1774.62,6523.11
Edge,1776320098,8297.74,1774.62,6523.11
Edge,1776320099,8297.74,1774.62,6523.11
Edge,1776320100,8297.74,1774.62,6523.11
Edge,1776320102,8297.74,1774.62,6523.11
Edge,1776320103,8297.74,1774.62,6523.11
Edge,1776320104,8297.74,1774.62,6523.11
Edge,1776320105,8297.74,1774.62,6523.11
Edge,1776320106,8297.74,1774.62,6523.11
Edge,1776320107,8297.74,1774.62,6523.11
Edge,1776320108,8297.74,1774.62,6523.11
Edge,1776320109,8297.74,1774.62,6523.11
Edge,1776320110,8297.74,1774.62,6523.11
Edge,1776320111,8297.74,1774.62,6523.11
Edge,1776320112,8297.74,1774.62,6523.11
Edge,1776320113,8297.74,1774.62,6523.11
Edge,1776320114,8297.74,1774.62,6523.11
Edge,1776320115,8297.74,1774.62,6523.11
Edge,1776320116,8297.74,1774.62,6523.11
Edge,1776320117,8297.74,1774.62,6523.11
Edge,1776320118,8297.74,1774.62,6523.11
Edge,1776320119,8297.74,1774.62,6523.11
Edge,1776320120,3158.53,1774.62,1383.91
Edge,1776320121,3158.53,1774.62,1383.91
Edge,1776320122,3158.53,1774.62,1383.91
Edge,1776320123,3158.53,1774.62,1383.91
Edge,1776320125,3158.53,1774.62,1383.91
Edge,1776320126,3158.53,1774.62,1383.91
Edge,1776320127,3158.53,1774.62,1383.91
Edge,1776320128,3158.53,1774.62,1383.91
Edge,1776320129,3158.53,1774.62,1383.91
Edge,1776320130,3158.53,1774.62,1383.91
Edge,1776320131,3158.53,1774.62,1383.91
Edge,1776320132,3158.53,1774.62,1383.91
Edge,1776320133,3158.53,1774.62,1383.91
Edge,1776320134,3158.53,1774.62,1383.91
Edge,1776320135,3158.53,1774.62,1383.91
Edge,1776320136,3158.53,1774.62,1383.91
Edge,1776320137,3158.53,1774.62,1383.91
Edge,1776320138,3158.53,1774.62,1383.91
Edge,1776320139,3158.53,1774.62,1383.91
Edge,1776320140,3158.53,1774.62,1383.91
Edge,1776320141,3158.53,1774.62,1383.91
Edge,1776320142,3158.53,1774.62,1383.91
Edge,1776320143,3158.53,1774.62,1383.91
Edge,1776320144,3158.53,1774.62,1383.91
Edge,1776320145,3158.53,1774.62,1383.91
Edge,1776320146,3158.53,1774.62,1383.91
Edge,1776320148,3158.53,1774.62,1383.91
Edge,1776320149,3158.53,1774.62,1383.91
Edge,1776320150,3158.53,1774.62,1383.91
Edge,1776320151,3158.53,1774.62,1383.91
Edge,1776320152,3158.53,1774.62,1383.91
Edge,1776320153,3158.53,1774.62,1383.91
Edge,1776320154,3158.53,1774.62,1383.91
Edge,1776320155,3158.53,1774.62,1383.91
Edge,1776320156,3158.53,1774.62,1383.91
Edge,1776320157,3158.53,1774.62,1383.91
Edge,1776320158,3158.53,1774.62,1383.91
